p,searchedMersenne,detailedCheck,passedAllTests
138031693,True,True,False
138009743,True,True,False
138561343,True,True,False
138886883,True,True,False
138744059,True,True,False
138780461,True,True,False
138233471,True,True,False
138739343,True,True,False
138545651,True,True,False
138017791,True,True,False
138509303,True,True,False
138892199,True,True,False
138086099,True,True,False
138003119,True,True,False
138002531,True,True,False
138643607,True,True,False
138315623,True,True,False
138361103,True,True,False
138056291,True,True,False
138893939,True,True,False
138361493,True,True,False
138592931,True,True,False
138836699,True,True,False
138197771,True,True,False
138051983,True,True,False
138574703,True,True,False
138100337,True,True,False
138898031,True,True,False
138080531,True,True,False
138343451,True,True,False
138631403,True,True,False
138241931,True,True,False
138335819,True,True,False
138478201,True,True,False
138891983,True,True,False
138231043,True,True,False
138511031,True,True,False
138297683,True,True,False
138675011,True,True,False
138790979,True,True,False
138351959,True,True,False
138573191,True,True,False
138436601,True,True,False
138634367,True,True,False
138525263,True,True,False
138158939,True,True,False
138151199,True,True,False
138298313,True,True,False
138741013,True,True,False
138572713,True,True,False
138857011,True,True,False
138528583,True,True,False
138059123,True,True,False
138036551,True,True,False
138206807,True,True,False
138266099,True,True,False
138501793,True,True,False
138500489,True,True,False
138890963,True,True,False
138908519,True,True,False
138256813,True,True,False
138470279,True,True,False
138761663,True,True,False
138108233,True,True,False
138379151,True,True,False
138213001,True,True,False
138105397,True,True,False
138608339,True,True,False
138759053,True,True,False
138173939,True,True,False
138562861,True,True,False
138310703,True,True,False
138517559,True,True,False
138363539,True,True,False
138650437,True,True,False
138530981,True,True,False
138495179,True,True,False
138886199,True,True,False
138178297,True,True,False
138588943,True,True,False
138475643,True,True,False
138060211,True,True,False
138533471,True,True,False
138118223,True,True,False
138859939,True,True,False
138779603,True,True,False
138317183,True,True,False
138013417,True,True,False
138102931,True,True,False
138186239,True,True,False
138243419,True,True,False
138381563,True,True,False
138426791,True,True,False
138204359,True,True,False
138066613,True,True,False
138356599,True,True,False
138745001,True,True,False
138590657,True,True,False
138082979,True,True,False
138247463,True,True,False
138660887,True,True,False
138700283,True,True,False
138176333,True,True,False
138005951,True,True,False
138104171,True,True,False
138341317,True,True,False
138550837,True,True,False
138468149,True,True,False
138108923,True,True,False
138865739,True,True,False
138348971,True,True,False
138585299,True,True,False
138184793,True,True,False
138305837,True,True,False
138784253,True,True,False
138879263,True,True,False
138368927,True,True,False
138771359,True,True,False
138261041,True,True,False
138809939,True,True,False
138832763,True,True,False
138081239,True,True,False
138217487,True,True,False
138017597,True,True,False
138461231,True,True,False
138307139,True,True,False
138898163,True,True,False
138652043,True,True,False
138346937,True,True,False
138740039,True,True,False
138056887,True,True,False
138629741,True,True,False
138146117,True,True,False
138896651,True,True,False
138393023,True,True,False
138780359,True,True,False
138515879,True,True,False
138064711,True,True,False
138725311,True,True,False
138215723,True,True,False
138205187,True,True,False
138172823,True,True,False
138213431,True,True,False
138166573,True,True,False
138139559,True,True,False
138025753,True,True,False
138895751,True,True,False
138396239,True,True,False
138388223,True,True,False
138876767,True,True,False
138085853,True,True,False
138764063,True,True,False
138046067,True,True,False
138328247,True,True,False
138476971,True,True,False
138838607,True,True,False
138514979,True,True,False
138547217,True,True,False
138610841,True,True,False
138157139,True,True,False
138433523,True,True,False
138552629,True,True,False
138897779,True,True,False
138894517,True,True,False
138110579,True,True,False
138285727,True,True,False
138463679,True,True,False
138322567,True,True,False
138262331,True,True,False
138839369,True,True,False
138585179,True,True,False
138039059,True,True,False
138014711,True,True,False
138859597,True,True,False
138743963,True,True,False
138016447,True,True,False
138253403,True,True,False
138202481,True,True,False
138164723,True,True,False
138156659,True,True,False
138740333,True,True,False
138632993,True,True,False
138584639,True,True,False
138120317,True,True,False
138216227,True,True,False
138144131,True,True,False
138446669,True,True,False
138496013,True,True,False
138226943,True,True,False
138019463,True,True,False
138531803,True,True,False
138730139,True,True,False
138225071,True,True,False
138179087,True,True,False
138146221,True,True,False
138895931,True,True,False
138545171,True,True,False
138820597,True,True,False
138567623,True,True,False
138422183,True,True,False
138774017,True,True,False
138525533,True,True,False
138780743,True,True,False
138272171,True,True,False
138542909,True,True,False
138327503,True,True,False
138187331,True,True,False
138734879,True,True,False
138414131,True,True,False
138236971,True,True,False
138730919,True,True,False
138054179,True,True,False
138547337,True,True,False
138230591,True,True,False
138893123,True,True,False
138052457,True,True,False
138473009,True,True,False
138445627,True,True,False
138526403,True,True,False
138601103,True,True,False
138409913,True,True,False
138767399,True,True,False
138801191,True,True,False
138402659,True,True,False
138313463,True,True,False
138110149,True,True,False
138245231,True,True,False
138132691,True,True,False
138714071,True,True,False
138524843,True,True,False
138690677,True,True,False
138573731,True,True,False
138143039,True,True,False
138151043,True,True,False
138482759,True,True,False
138278531,True,True,False
138190711,True,True,False
138448643,True,True,False
138020537,True,True,False
138839797,True,True,False
138819097,True,True,False
138007379,True,True,False
138829363,True,True,False
138612497,True,True,False
138400943,True,True,False
138550463,True,True,False
138864503,True,True,False
138612751,True,True,False
138546893,True,True,False
138915697,True,True,False
138743711,True,True,False
138074137,True,True,False
138911621,True,True,False
138899833,True,True,False
138044279,True,True,False
138916439,True,True,False
138081413,True,True,False
138200917,True,True,False
138855817,True,True,False
138737717,True,True,False
138345947,True,True,False
138595319,True,True,False
138428491,True,True,False
138810803,True,True,False
138285083,True,True,False
138181957,True,True,False
138397559,True,True,False
138165697,True,True,False
138460117,True,True,False
138043463,True,True,False
138912283,True,True,False
138583859,True,True,False
138069497,True,True,False
138792671,True,True,False
138233159,True,True,False
138092219,True,True,False
138493769,True,True,False
138375203,True,True,False
138576071,True,True,False
138479153,True,True,False
138855539,True,True,False
138546263,True,True,False
138411853,True,True,False
138135359,True,True,False
138343757,True,True,False
138246593,True,True,False
138920927,True,True,False
138389687,True,True,False
138436301,True,True,False
138444623,True,True,False
138065861,True,True,False
138061223,True,True,False
138103117,True,True,False
138447863,True,True,False
138407233,True,True,False
138872579,True,True,False
138088519,True,True,False
138825899,True,True,False
138220151,True,True,False
138442919,True,True,False
138407821,True,True,False
138899447,True,True,False
138047653,True,True,False
138498523,True,True,False
138224657,True,True,False
138150671,True,True,False
138665797,True,True,False
138299341,True,True,False
138131639,True,True,False
138134489,True,True,False
138738839,True,True,False
138729733,True,True,False
138461321,True,True,False
138763931,True,True,False
138673687,True,True,False
138298763,True,True,False
138864833,True,True,False
138142553,True,True,False
138142379,True,True,False
138118037,True,True,False
138543491,True,True,False
138015863,True,True,False
138324233,True,True,False
138395723,True,True,False
138383351,True,True,False
138437833,True,True,False
138149777,True,True,False
138410653,True,True,False
138292109,True,True,False
138526279,True,True,False
138107159,True,True,False
138384907,True,True,False
138219899,True,True,False
138484321,True,True,False
138154957,True,True,False
138611771,True,True,False
138375683,True,True,False
138156527,True,True,False
138635201,True,True,False
138902321,True,True,False
138359503,True,True,False
138131377,True,True,False
138570479,True,True,False
138708359,True,True,False
138740711,True,True,False
138405269,True,True,False
138128999,True,True,False
138228203,True,True,False
138818111,True,True,False
138533963,True,True,False
138562429,True,True,False
138594653,True,True,False
138641543,True,True,False
138639953,True,True,False
138293783,True,True,False
138239963,True,True,False
138021733,True,True,False
138123851,True,True,False
